subject_ID,age_in_years,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_2,,,0.0,,3065.200000047684,,908.9000000953674,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,50.0,-11.666666666666666,3.3333333333333335,6.871842709362768,9.428090415820634,1.0,3.0,15.0,2.5562477064578664,2.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,2,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_3,,,0.0,,4017.0,,570.2999999523163,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0.0,50.0,-1.6666666666666667,6.666666666666667,6.871842709362768,9.428090415820634,3.0,1.0,8.333333333333334,2.5562477064578664,-2.0,50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,3,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,0.0,trial_4,,0.0,,,3705.900000095368,1236.2000000476835,,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",50.0,0.0,13.333333333333334,1.6666666666666667,7.453559924999299,8.975274678557506,1.0,1.0,-11.666666666666668,1.5217147535582072,0.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,4,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_5,,1.0,,,8780.300000071526,845.5999999046326,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100.0,0.0,-6.666666666666667,1.6666666666666667,9.428090415820632,6.871842709362768,1.0,3.0,8.333333333333334,-2.5562477064578646,2.0,-100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,5,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,0.0,trial_6,,0.0,,,4608.5,1042.7000000476835,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",50.0,0.0,1.6666666666666667,-6.666666666666667,6.871842709362768,9.428090415820632,3.0,1.0,-8.333333333333334,2.5562477064578646,-2.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,6,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_7,,1.0,1.0,,6651.599999904633,993.399999976158,1235.600000023842,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",100.0,50.0,-8.333333333333334,-8.333333333333334,6.871842709362768,8.975274678557506,2.0,3.0,0.0,2.1034319691947383,1.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,7,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,0.0,trial_8,,0.0,1.0,,566.7000000476837,1688.0,2274.1999999284744,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50.0,50.0,6.666666666666667,-5.0,9.428090415820634,9.574271077563381,1.0,2.0,-11.666666666666668,0.14618066174274702,1.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,8,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,0.0,trial_9,,,0.0,,4824.300000071526,,2751.4000000953674,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0.0,100.0,3.3333333333333335,10.0,9.428090415820634,5.773502691896258,3.0,1.0,6.666666666666666,-3.654587723924376,-2.0,100.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,9,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,0.0,trial_10,,0.0,1.0,,2857.700000047684,1712.6999999284744,9835.199999928474,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",50.0,100.0,1.6666666666666667,0.0,6.871842709362768,8.16496580927726,3.0,2.0,-1.6666666666666667,1.2931230999144931,-1.0,50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,10,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,,catch_1,0.0,,,2348.399999976158,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_11,,0.0,0.0,,3018.0,1940.1000000238416,1079.2999999523165,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100.0,50.0,3.3333333333333335,5.0,7.453559924999298,5.0,2.0,3.0,1.6666666666666665,-2.453559924999298,1.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,11,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,0.0,trial_12,,,,,3192.200000047684,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.0,0.0,-5.0,8.333333333333334,9.574271077563381,8.975274678557506,2.0,0.0,13.333333333333334,-0.5989963990058751,-2.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,12,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_13,,,0.0,,3020.600000023842,,565.5,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0.0,100.0,-3.3333333333333335,8.333333333333334,7.453559924999299,8.975274678557506,2.0,3.0,11.666666666666668,1.5217147535582072,1.0,100.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,13,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,0.0,trial_14,,0.0,1.0,,4660.699999928474,853.1000000238419,844.3999999761581,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":4,""Seaweed"":0}",50.0,50.0,5.0,-16.666666666666668,9.574271077563381,4.714045207910316,2.0,0.0,-21.666666666666668,-4.860225869653065,-2.0,0.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,14,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,0.0,trial_15,,0.0,,,3481.600000023842,1221.7000000476835,,"{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}",100.0,0.0,8.333333333333334,-8.333333333333334,8.975274678557506,6.871842709362768,0.0,2.0,-16.666666666666668,-2.1034319691947383,2.0,-100.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,15,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,0.0,trial_16,,0.0,,,1255.100000023842,8104.899999976158,,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50.0,0.0,13.333333333333334,1.6666666666666667,7.453559924999299,6.871842709362768,1.0,3.0,-11.666666666666668,-0.5817172156365311,2.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,16,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_17,,,1.0,,3635.0,,517.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0.0,50.0,-5.0,-5.0,9.574271077563381,9.574271077563381,2.0,2.0,0.0,0.0,0.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,17,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,0.0,trial_18,,0.0,,,764.0,553.5,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":5,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100.0,0.0,3.3333333333333335,16.666666666666668,7.453559924999298,7.4535599249993,2.0,1.0,13.333333333333334,1.7763568394002505e-15,-1.0,-100.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,18,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,0.0,trial_19,,1.0,1.0,,1701.600000023842,1095.2999999523165,4142.399999976158,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100.0,50.0,-6.666666666666667,-5.0,9.428090415820632,9.574271077563381,1.0,2.0,1.666666666666667,0.1461806617427488,1.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,19,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_20,,,0.0,,1159.100000023842,,456.5,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0.0,100.0,-6.666666666666667,5.0,7.453559924999299,5.0,3.0,3.0,11.666666666666668,-2.4535599249992988,0.0,100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,20,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,,catch_2,1.0,,,720.6000000238419,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,0.0,trial_21,,1.0,1.0,,2612.6999999284744,1043.5,624.7000000476837,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}",100.0,100.0,0.0,-11.666666666666666,11.547005383792516,6.871842709362768,4.0,1.0,-11.666666666666666,-4.675162674429749,-3.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,21,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_22,,,,,785.7999999523163,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0.0,0.0,-5.0,6.666666666666667,9.574271077563381,7.453559924999299,2.0,3.0,11.666666666666668,-2.1207111525640823,1.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,22,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_23,,1.0,0.0,,5270.599999904633,8426.0,1610.1999999284744,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100.0,100.0,-1.6666666666666667,5.0,6.871842709362768,9.574271077563381,3.0,2.0,6.666666666666667,2.7024283682006134,-1.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,23,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_24,,1.0,0.0,,2257.7999999523163,2764.7999999523163,939.5999999046326,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100.0,100.0,0.0,10.0,8.16496580927726,8.16496580927726,2.0,2.0,10.0,0.0,0.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,24,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_25,,,,,467.5,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0.0,0.0,-5.0,8.333333333333334,9.574271077563381,8.975274678557506,2.0,3.0,13.333333333333334,-0.5989963990058751,1.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,25,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_26,,,,,6995.399999976158,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50.0,50.0,-13.333333333333334,-5.0,4.714045207910316,9.574271077563381,0.0,2.0,8.333333333333334,4.860225869653065,2.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,26,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_27,,,0.0,,688.2000000476837,,1153.899999976158,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",0.0,50.0,-5.0,1.6666666666666667,5.0,8.975274678557506,3.0,1.0,6.666666666666667,3.975274678557506,-2.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,27,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,0.0,trial_28,,1.0,,,777.6999999284744,1123.7000000476835,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":4,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50.0,0.0,-15.0,-5.0,7.637626158259733,9.574271077563381,1.0,2.0,10.0,1.9366449193036477,1.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,28,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_29,,,0.0,,7835.300000071526,,2786.100000023842,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50.0,100.0,-5.0,5.0,9.574271077563381,9.574271077563381,2.0,2.0,10.0,0.0,0.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,29,0.9722222222222222
6730142.0,51,Male,1.0,Adults,4.0,0.0,trial_30,,0.0,1.0,,2409.7999999523163,1488.7000000476835,6926.700000047684,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,100.0,11.666666666666666,6.666666666666667,6.871842709362768,9.428090415820634,1.0,1.0,-4.999999999999999,2.5562477064578664,0.0,50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,30,0.9722222222222222
6730165.0,64,Female,2.0,Adults,4.0,0.0,trial_1,,,,,3728.0,,,"{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0.0,0.0,8.333333333333334,10.0,8.975274678557506,8.16496580927726,0.0,2.0,1.666666666666666,-0.8103088692802451,2.0,0.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,879.2,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,100.0,1,0.8947368421052632
6730165.0,64,Female,2.0,Adults,4.0,0.0,trial_2,,,0.0,,8502.0,,9151.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0.0,50.0,-3.3333333333333335,5.0,9.428090415820634,5.0,3.0,3.0,8.333333333333334,-4.428090415820634,0.0,50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,879.2,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,100.0,2,0.8947368421052632
