subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingR,RT_fishingL,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1  ,q2  ,q3  ,q4  ,q5  ,q6  ,q7  ,q8  ,q9  ,q10  ,q11  ,q12  ,q13  ,catch_trials_score,trial_number,prop_correct_fishing
3873403,10,126,Male,1,13-Oct,3,1,trial_7,,,0,,2507.18,3851.67,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0,50,8.333333333,3.333333333,6.871842709,7.453559925,2,2,-5,0.581717216,0,50,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,7,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_8,,1,0,,2242.095,2736.085,7575.015,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50,50,-8.333333333,-5,8.975274679,9.574271078,3,2,3.333333333,0.598996399,-1,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,8,0.7
3873403,10,126,Male,1,13-Oct,3,1,trial_9,,1,0,,3064.61,1230.14,3881.62,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0,100,3.333333333,5,9.428090416,9.574271078,3,2,1.666666667,0.146180662,-1,100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,9,0.7
3873403,10,126,Male,1,13-Oct,3,1,trial_10,,,,,3551.96,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0,50,-6.666666667,10,9.428090416,8.164965809,1,2,16.66666667,-1.263124607,1,50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,10,0.7
3873403,,,,,,,,catch_1,0,,,3897,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,11,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_11,,,,,3942.885,,,"{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",0,0,15,-10,7.637626158,8.164965809,1,2,-25,0.527339651,1,0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,12,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_12,,0,,,2462.165,,1139.66,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",100,50,0,-3.333333333,11.54700538,9.428090416,4,3,-3.333333333,-2.118914968,-1,-50,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,13,0.7
3873403,10,126,Male,1,13-Oct,3,1,trial_13,,,1,,1173.125,2593.22,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",50,100,-8.333333333,0,6.871842709,8.164965809,2,2,8.333333333,1.2931231,0,50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,14,0.7
3873403,10,126,Male,1,13-Oct,3,1,trial_14,,,0,,2659.345,2099.39,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50,50,5,11.66666667,9.574271078,6.871842709,2,1,6.666666667,-2.702428368,-1,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,15,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_15,,1,0,,4288.1,2598.045,1665.595,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",50,100,-1.666666667,-1.666666667,8.975274679,8.975274679,1,1,0,0,0,50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,16,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_16,,1,0,,1835.55,3671.89,2748.935,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",100,50,0,0,8.164965809,8.164965809,2,2,0,0,0,-50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,17,0.7
3873403,10,126,Male,1,13-Oct,3,1,trial_17,,,0,,3140.8,3326.18,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":4,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0,0,-13.33333333,5,9.428090416,7.637626158,2,1,18.33333333,-1.790464258,-1,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,18,0.7
3873403,10,126,Male,1,13-Oct,3,1,trial_18,,,1,,3778.735,3427.52,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}",0,100,-13.33333333,-8.333333333,7.453559925,6.871842709,1,2,5,-0.581717216,1,100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,19,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_19,,,,,5385.745,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50,50,6.666666667,3.333333333,7.453559925,7.453559925,3,2,-3.333333333,-8.88E-16,-1,0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,20,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_20,,,,,2448.495,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",50,0,-3.333333333,1.666666667,9.428090416,8.975274679,3,1,5,-0.452815737,-2,-50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,21,0.7
3873403,,,,,,,,catch_2,1,,,1228.665,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,22,0.7
3873403,10,126,Male,1,13-Oct,3,1,trial_21,,,0,,5375.26,4876.01,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",50,100,-3.333333333,-6.666666667,9.428090416,9.428090416,3,1,-3.333333333,-1.78E-15,-2,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,23,0.7
3873403,10,126,Male,1,13-Oct,3,1,trial_22,,,,,1801.63,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0,50,13.33333333,5,4.714045208,5,0,3,-8.333333333,0.285954792,3,50,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,24,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_23,,,0,,1096.335,3040.66,,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":2}",50,0,13.33333333,-6.666666667,7.453559925,4.714045208,1,2,-20,-2.739514717,1,-50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,25,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_24,,,,,4035.815,,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50,0,3.333333333,6.666666667,9.428090416,9.428090416,3,1,3.333333333,0,-2,-50,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,26,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_25,,1,,,1590.795,,4433.745,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}",100,50,-8.333333333,-1.666666667,8.975274679,6.871842709,3,3,6.666666667,-2.103431969,0,-50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,27,0.7
3873403,10,126,Male,1,13-Oct,3,1,trial_26,,0,0,,3104.84,1576.86,3748.84,"{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",50,100,15,6.666666667,7.637626158,7.453559925,1,3,-8.333333333,-0.184066233,2,50,"{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,28,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_27,,0,1,,2709.5,4132.855,2628.835,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}",100,50,-1.666666667,-8.333333333,8.975274679,6.871842709,1,2,-6.666666667,-2.103431969,1,-50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,29,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_28,,0,1,,3466.805,2672.13,1916.435,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100,100,5,-5,9.574271078,9.574271078,2,2,-10,0,0,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,30,0.7
3873403,10,126,Male,1,13-Oct,3,1,trial_29,,0,1,,2021.215,930.845,1433.425,"{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100,100,8.333333333,1.666666667,8.975274679,6.871842709,0,3,-6.666666667,-2.103431969,3,0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,31,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_30,,1,1,,1699.14,1939.665,2874.9,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":5,""CanBig"":1,""Seaweed"":0}",100,50,-6.666666667,-11.66666667,9.428090416,3.726779962,1,0,-5,-5.701310453,-1,-50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,32,0.7
3882801,4,49,Female,2,4-May,0,1,trial_1,,0,,,11571.455,,8925,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",100,50,-8.333333333,-3.333333333,8.975274679,9.428090416,3,3,5,0.452815737,0,-50,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.9,4972.1255,0.769230769,2,0,1,2,2,2,0,2,2,1,2,2,2,100,1,0.7
3882801,4,49,Female,2,4-May,0,0,trial_2,,0,,,13700.585,,15937.615,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100,50,-1.666666667,8.333333333,8.975274679,6.871842709,1,2,10,-2.103431969,1,-50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,4972.1255,0.769230769,2,0,1,2,2,2,0,2,2,1,2,2,2,100,2,0.7
3882801,4,49,Female,2,4-May,0,0,trial_3,,0,0,,24310.26,21618.255,8908.91,"{""FishSmall"":0,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50,50,13.33333333,1.666666667,9.428090416,6.871842709,2,3,-11.66666667,-2.556247706,1,0,"{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.9,4972.1255,0.769230769,2,0,1,2,2,2,0,2,2,1,2,2,2,100,3,0.7
3882801,4,49,Female,2,4-May,0,1,trial_4,,,0,,2314.63,10270.93,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,100,-10,8.333333333,8.164965809,6.871842709,2,2,18.33333333,-1.2931231,0,50,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,4972.1255,0.769230769,2,0,1,2,2,2,0,2,2,1,2,2,2,100,4,0.7
3882801,4,49,Female,2,4-May,0,1,trial_5,,,0,,9240.075,11371.5,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0,100,-11.66666667,6.666666667,8.975274679,9.428090416,2,1,18.33333333,0.452815737,-1,100,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,4972.1255,0.769230769,2,0,1,2,2,2,0,2,2,1,2,2,2,100,5,0.7
3882801,4,49,Female,2,4-May,0,1,trial_6,,,0,,7063.04,20466.83,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0,100,-6.666666667,10,9.428090416,8.164965809,1,2,16.66666667,-1.263124607,1,100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,4972.1255,0.769230769,2,0,1,2,2,2,0,2,2,1,2,2,2,100,6,0.7
3882801,4,49,Female,2,4-May,0,1,trial_7,,,1,,13051.375,19413.65,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":5,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}",0,100,-16.66666667,-8.333333333,7.453559925,6.871842709,1,2,8.333333333,-0.581717216,1,100,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,4972.1255,0.769230769,2,0,1,2,2,2,0,2,2,1,2,2,2,100,7,0.7
3882801,4,49,Female,2,4-May,0,0,trial_8,,,,,9283.87,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",50,50,5,8.333333333,9.574271078,8.975274679,2,3,3.333333333,-0.598996399,1,0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,4972.1255,0.769230769,2,0,1,2,2,2,0,2,2,1,2,2,2,100,8,0.7
3882801,4,49,Female,2,4-May,0,1,trial_9,,1,1,,3599.405,19678.535,5141.62,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100,100,-11.66666667,-5,6.871842709,9.574271078,1,2,6.666666667,2.702428368,1,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,4972.1255,0.769230769,2,0,1,2,2,2,0,2,2,1,2,2,2,100,9,0.7
3882801,4,49,Female,2,4-May,0,0,trial_10,,0,,,6884.525,,10326.905,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",100,50,-3.333333333,-6.666666667,9.428090416,7.453559925,0,3,-3.333333333,-1.974530491,3,-50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,4972.1255,0.769230769,2,0,1,2,2,2,0,2,2,1,2,2,2,100,10,0.7
3882801,,,,,,,,catch_1,0,,,7690.02,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,11,0.7
3882801,4,49,Female,2,4-May,0,1,trial_11,,1,,,9353.33,,8389.45,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",100,0,10,6.666666667,8.164965809,9.428090416,2,1,-3.333333333,1.263124607,-1,-100,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,4972.1255,0.769230769,2,0,1,2,2,2,0,2,2,1,2,2,2,100,12,0.7
3882801,4,49,Female,2,4-May,0,1,trial_12,,1,0,,1563.635,9377.875,7744.86,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100,100,-6.666666667,15,4.714045208,7.637626158,2,1,21.66666667,2.92358095,-1,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,4972.1255,0.769230769,2,0,1,2,2,2,0,2,2,1,2,2,2,100,13,0.7
3882801,4,49,Female,2,4-May,0,0,trial_13,,,1,,12732.85,12947.225,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}",50,100,-3.333333333,-11.66666667,9.428090416,6.871842709,3,1,-8.333333333,-2.556247706,-2,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.9,4972.1255,0.769230769,2,0,1,2,2,2,0,2,2,1,2,2,2,100,14,0.7
3882801,4,49,Female,2,4-May,0,1,trial_14,,,0,,24915.52,5791.085,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",50,50,-6.666666667,13.33333333,9.428090416,4.714045208,1,0,20,-4.714045208,-1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,4972.1255,0.769230769,2,0,1,2,2,2,0,2,2,1,2,2,2,100,15,0.7
