subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_21,,1.0,0.0,,1727.5,3578.70000000298,1127.7000000029802,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100.0,50.0,-6.666666666666667,3.3333333333333335,9.428090415820632,7.453559924999298,1.0,2.0,10.0,-1.9745304908213344,1.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,21,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_22,,,1.0,,1605.3000000044703,,2434.5,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50.0,100.0,-5.0,3.3333333333333335,9.574271077563381,9.428090415820634,2.0,3.0,8.333333333333334,-0.14618066174274702,1.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,22,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_23,,1.0,,,773.8999999985099,3133.29999999702,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",50.0,0.0,-6.666666666666667,15.0,9.428090415820632,5.0,1.0,0.0,21.666666666666668,-4.428090415820632,-1.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,23,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_24,,1.0,,,1216.2999999970198,3712.10000000149,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50.0,0.0,3.3333333333333335,5.0,9.428090415820634,9.574271077563381,3.0,2.0,1.6666666666666665,0.14618066174274702,-1.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,24,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_25,,1.0,1.0,,1854.70000000298,3110.10000000149,3401.10000000149,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",100.0,100.0,-3.3333333333333335,-8.333333333333334,9.428090415820634,8.975274678557506,3.0,3.0,-5.0,-0.45281573726312807,0.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,25,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_26,,1.0,,,2420.39999999851,1697.10000000149,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100.0,0.0,-5.0,10.0,9.574271077563381,5.773502691896258,2.0,1.0,15.0,-3.800768385667123,-1.0,-100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,26,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_27,,,0.0,,996.60000000149,,2928.5,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50.0,50.0,-5.0,11.666666666666666,9.574271077563381,8.975274678557506,2.0,2.0,16.666666666666664,-0.5989963990058751,0.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,27,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_28,,,,,917.2999999970198,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",50.0,0.0,-10.0,0.0,8.16496580927726,8.16496580927726,2.0,2.0,10.0,0.0,0.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,28,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_29,,0.0,,,5420.79999999702,2558.79999999702,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",100.0,0.0,13.333333333333334,-3.3333333333333335,4.714045207910316,7.453559924999299,0.0,2.0,-16.666666666666668,2.7395147170889826,2.0,-100.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,29,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_30,,,1.0,,9883.39999999851,,3622.900000005961,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",50.0,100.0,6.666666666666667,0.0,9.428090415820634,8.16496580927726,1.0,2.0,-6.666666666666667,-1.2631246065433732,1.0,50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,30,0.896551724137931
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,1.0,trial_1,,,1.0,,5518.699999809265,,6780.400000095367,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",0.0,50.0,-3.3333333333333335,-6.666666666666667,9.428090415820634,9.428090415820632,3.0,1.0,-3.3333333333333335,-1.7763568394002505e-15,-2.0,50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,1,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,1.0,trial_2,,1.0,,,5743.0,3552.099999904633,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",50.0,0.0,-11.666666666666666,6.666666666666667,6.871842709362768,7.453559924999299,1.0,3.0,18.333333333333332,0.5817172156365311,2.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,2,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,0.0,trial_3,,1.0,,,4412.10000038147,8535.599999904633,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100.0,0.0,5.0,-5.0,9.574271077563381,9.574271077563381,2.0,2.0,-10.0,0.0,0.0,-100.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,3,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,1.0,trial_4,,,,,9947.5,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,0.0,-6.666666666666667,3.3333333333333335,7.453559924999299,9.428090415820634,3.0,3.0,10.0,1.9745304908213352,0.0,0.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,4,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,0.0,trial_5,,0.0,,,4209.800000190735,3640.0,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",100.0,0.0,6.666666666666667,-6.666666666666667,9.428090415820634,9.428090415820632,1.0,1.0,-13.333333333333334,-1.7763568394002505e-15,0.0,-100.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,5,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,0.0,trial_6,,1.0,,,4492.0,1930.9000000953677,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",100.0,0.0,-6.666666666666667,1.6666666666666667,9.428090415820632,8.975274678557506,1.0,1.0,8.333333333333334,-0.4528157372631263,0.0,-100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,6,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,0.0,trial_7,,0.0,,,2182.800000190735,3923.0,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100.0,0.0,3.3333333333333335,8.333333333333334,7.453559924999298,6.871842709362768,2.0,2.0,5.0,-0.5817172156365302,0.0,-100.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,7,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,0.0,trial_8,,0.0,,,1320.8000001907349,3810.5,,"{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100.0,0.0,10.0,10.0,5.773502691896258,8.16496580927726,1.0,2.0,0.0,2.3914631173810026,1.0,-100.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,8,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,1.0,trial_9,,,1.0,,11095.60000038147,,2819.4000000953674,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",50.0,100.0,13.333333333333334,-6.666666666666667,4.714045207910316,9.428090415820632,0.0,1.0,-20.0,4.714045207910316,1.0,50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,9,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,0.0,trial_10,,0.0,,,1321.1999998092651,1632.5999999046326,,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",100.0,0.0,10.0,-6.666666666666667,8.16496580927726,9.428090415820632,2.0,1.0,-16.666666666666668,1.2631246065433714,-1.0,-100.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,10,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,,catch_1,0.0,,,6448.0,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,0.0,trial_11,,1.0,,,3530.099999904633,3886.800000190735,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",100.0,50.0,-5.0,-3.3333333333333335,5.0,9.428090415820634,3.0,3.0,1.6666666666666665,4.428090415820634,0.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,11,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,0.0,trial_12,,,,,7130.199999809265,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",0.0,50.0,-3.3333333333333335,-6.666666666666667,7.453559924999299,9.428090415820632,2.0,1.0,-3.3333333333333335,1.9745304908213335,-1.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,12,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,1.0,trial_13,,,,,5479.60000038147,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,50.0,3.3333333333333335,3.3333333333333335,7.453559924999298,9.428090415820634,2.0,3.0,0.0,1.9745304908213361,1.0,50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,13,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,0.0,trial_14,,0.0,,,1191.4000000953674,3012.199999809265,,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":3}",100.0,50.0,10.0,-5.0,8.16496580927726,5.0,2.0,3.0,-15.0,-3.164965809277261,1.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,14,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,0.0,trial_15,,,,,2579.9000000953674,,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50.0,0.0,6.666666666666667,-5.0,9.428090415820634,9.574271077563381,1.0,2.0,-11.666666666666668,0.14618066174274702,1.0,-50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,15,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,1.0,trial_16,,1.0,,,844.1999998092651,5295.200000286102,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50.0,0.0,-11.666666666666666,11.666666666666666,6.871842709362768,8.975274678557506,1.0,2.0,23.333333333333332,2.1034319691947383,1.0,-50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,16,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,0.0,trial_17,,,1.0,,2172.2000002861023,,2955.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":2,""Seaweed"":0}",50.0,50.0,-11.666666666666666,-13.333333333333334,8.975274678557506,4.714045207910316,2.0,0.0,-1.6666666666666679,-4.26122947064719,-2.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,17,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,1.0,trial_18,,,1.0,,3926.699999809265,,1288.2999997138977,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",0.0,100.0,5.0,-3.3333333333333335,9.574271077563381,9.428090415820634,2.0,3.0,-8.333333333333334,-0.14618066174274702,1.0,100.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,18,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,1.0,trial_19,,,1.0,,1517.6999998092651,,3809.89999961853,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0.0,100.0,11.666666666666666,6.666666666666667,8.975274678557506,7.453559924999299,2.0,3.0,-4.999999999999999,-1.5217147535582072,1.0,100.0,"{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,19,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,1.0,trial_20,,1.0,,,1881.4000000953677,3716.900000095368,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":4,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",100.0,0.0,-15.0,-6.666666666666667,7.637626158259733,7.453559924999299,1.0,3.0,8.333333333333332,-0.1840662332604346,2.0,-100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,20,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,,catch_2,1.0,,,1561.6999998092651,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,1.0
6492640.0,8.0,101.0,Male,1.0,8-9,2.0,0.0,trial_21,,1.0,,,4001.89999961853,3596.0,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",50.0,0.0,-3.3333333333333335,-15.0,9.428090415820634,5.0,0.0,0.0,-11.666666666666666,-4.428090415820634,0.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1132.2400000572204,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,21,1.0
